,Transaction ID,Transaction sale,Customer name,category of item
83,83,99421,['m' 'd' 'b'],1107.7818685888878
84,84,358497,['u' 'a' 'f'],209.49831207666224
85,85,273283,['i' 'f' 'e'],23.360280900485776
86,86,390655,['z' 'v' 'k'],544.1442556452989
87,87,317066,['r' 'z' 'j'],957.0538888059003
88,88,217515,['w' 'd' 'f'],118.1048415374511
89,89,142912,['v' 'w' 'i'],683.8349638490604
90,90,389974,['z' 'e' 'f'],1015.3333960121558
91,91,148596,['a' 'q' 'o'],866.5143751535712
92,92,246604,['a' 'r' 'c'],950.410766740929
93,93,9647,['i' 'o' 'u'],293.9313863013379
94,94,472758,['d' 'n' 'u'],1497.2499078707262
95,95,310481,['s' 't' 'p'],1397.2593488512314
96,96,466961,['e' 'f' 'r'],135.89014327787677
97,97,300039,['m' 'd' 'e'],926.5511771867305
98,98,228513,['f' 'w' 'h'],1287.6309616111396
99,99,409070,['g' 'k' 'f'],1334.2366164792634
100,100,404325,['p' 'h' 'a'],65.79094853449658
101,101,467875,['n' 'v' 'n'],917.9811499687726
102,102,316228,['o' 'o' 'y'],397.5767990938505
103,103,218541,['f' 'd' 'o'],884.6851927008576
104,104,495525,['u' 'i' 'i'],1334.1455565158233
105,105,163634,[' ' 'a' 'u'],720.1096898572373
106,106,216926,['j' 'n' 'n'],289.54831853951487
107,107,145866,['p' 'b' 'n'],1413.9175313763044
108,108,288207,[' ' 'p' 's'],306.71332370297483
109,109,484592,['b' 'c' 'p'],935.9758076067553
110,110,279840,['z' 'u' 's'],751.111549987959
111,111,27914,['k' 'm' 'r'],791.6661518968234
112,112,224883,['d' 'u' 'd'],1126.3237316805225
113,113,65577,['r' 'r' 'k'],407.31498193777725
114,114,131643,['l' 'v' 'f'],1153.271147943946
115,115,4293,['k' 'l' 'm'],406.09938650729
116,116,38271,['c' 's' 'r'],309.1896673018075
117,117,21882,['y' 'q' 'o'],26.329825446353805
118,118,66632,['s' 'o' 'y'],602.916011302104
119,119,259709,['z' 'p' 'h'],487.1867423270012
120,120,374239,['q' 's' 'j'],802.2369545535648
121,121,391236,[' ' 'd' 'g'],1229.8760902610225
122,122,497130,['t' 'd' 'o'],333.0556605798969
123,123,331378,['a' 'z' 't'],112.71074804534913
124,124,228016,['e' 'd' 'v'],273.6531885119302
125,125,366347,['x' 'e' 'e'],1387.9619110012009
126,126,307378,['y' 't' 'r'],287.39454821987283
127,127,340921,['t' 'j' 't'],196.032968360256
128,128,374607,['q' 'e' 'w'],1428.4328723857504
129,129,10822,['n' 'b' 'i'],699.3968867681347
130,130,450345,['f' 'l' 'u'],54.964961035151155
131,131,81869,['g' 'q' 'y'],1436.42478419305
132,132,409801,['e' 'k' 'p'],1421.6491899024506
133,133,232300,['t' 'h' ' '],107.18090995693116
134,134,348754,['l' 'p' 'a'],389.3377235668258
135,135,257094,['x' 'h' 'y'],1421.053560422767
136,136,493284,['z' 'r' 'f'],554.4068907653358
137,137,446460,['z' 'u' 'h'],48.08757317628265
138,138,155234,['b' 'x' 's'],1118.720304362293
139,139,465821,[' ' 'f' 'w'],1045.8168411248632
140,140,445918,['d' 'r' 't'],1016.732904701436
141,141,465517,['b' 'a' 'r'],1354.3701733933271
142,142,477691,['x' 'l' 'a'],1425.5372994943184
143,143,90382,['a' 'x' 'u'],149.15054771149272
144,144,304287,['g' 't' 'd'],960.7837868894921
145,145,223603,['p' 'j' 'z'],5.52972934754008
146,146,16010,['q' 'i' 'q'],945.8576092982345
147,147,139717,['e' 't' 'p'],1038.5466950281923
148,148,275330,['i' 'v' 's'],1168.3245269622414
149,149,488511,['b' 'm' 'h'],157.34005692966932
150,150,333224,['w' 'm' 'i'],284.7832799153011
151,151,460369,['d' 'd' 'p'],1301.8743017743625
152,152,57331,['f' 'q' 'r'],1093.100507696453
153,153,454071,['u' 'z' 'd'],690.365282338666
154,154,291987,['u' 't' 'q'],1033.1698390281408
155,155,21718,['k' 'r' 'd'],546.5580457357205
156,156,88951,['z' 'n' 's'],599.9174773060946
157,157,279344,['t' 'y' 'j'],15.806083960022349
158,158,492267,[' ' 'd' 'y'],655.725519717543
159,159,119369,['p' 'r' 'e'],1214.2452565293252
160,160,55011,['w' 't' 'u'],831.1810841154698
161,161,461749,['t' 'n' 'e'],26.043321142956284
162,162,245462,['k' 'l' 'w'],1331.1115666509197
163,163,413893,['r' ' ' 'z'],1463.858106504165
164,164,314788,['j' 'j' 'm'],1411.0542878390925
165,165,403214,['l' 'k' 'l'],364.9177262853839
166,166,453070,['l' 'a' 'w'],1244.1443382581922
167,167,337390,['z' 'l' ' '],328.59808734605133
168,168,421548,['x' 'k' 'r'],705.427597579905
169,169,52070,['s' 'u' 'l'],755.8127901747883
170,170,387748,['e' 'i' 'n'],1190.3975618123866
171,171,384805,['k' 'o' 'r'],1400.756432665107
172,172,442489,['g' 'o' 'a'],298.0978928800869
173,173,271857,['r' 'd' 'r'],1498.468411376877
174,174,384921,['g' 'p' 'g'],1281.0852567795537
175,175,189947,['c' 'a' 'k'],1115.8214668656026
176,176,15712,['y' 'g' 'f'],1157.4511133336553
177,177,2537,['u' 'j' 'r'],633.1386978468719
178,178,12497,['z' 'h' 'z'],1126.6234237292356
179,179,60719,['f' 'h' 'm'],160.71957839829898
180,180,121949,['b' 'f' 'n'],194.88372732968665
181,181,206757,['i' 'x' 'e'],157.16405752524778
182,182,47359,['j' 'd' 'l'],637.1833281192091
183,183,349558,['y' 'v' ' '],530.0588417538033
184,184,410430,[' ' 'm' 'm'],1233.7885137767146
185,185,106182,['m' 'p' 'h'],1134.513903504967
186,186,55125,['l' 'q' 'd'],1171.9726834948813
187,187,285797,['g' 'q' 'y'],1290.7872058547364
188,188,474921,['t' 's' 'p'],425.13698177860704
189,189,475198,['w' 'j' 'y'],851.1013056392908
190,190,327222,['d' 'v' 'm'],396.27842439818687
191,191,399252,['p' 'b' 't'],598.2526747179243
192,192,173484,['y' 'x' 'f'],808.972029398734
193,193,46417,['p' 'q' 'j'],1031.9881515787984
194,194,404839,['b' 'l' 'v'],13.233231566064115
195,195,350402,['s' 'q' 'y'],398.9147575997975
196,196,234813,['i' 'z' 'c'],143.7346291765729
197,197,390889,['a' 'j' 'h'],494.9973949860424
198,198,125492,['d' 'h' 'b'],49.73052163110242
199,199,389888,['f' 'e' 'c'],1237.0695927790819
